Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Damselfish,15-20,8,5,13,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Anthias,0-5,2,0,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Anthias,5-10,4,48,52,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Butterflyfish,0-5,0,2,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Butterflyfish,5-10,0,3,3,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Butterflyfish,10-15,7,3,10,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Butterflyfish,15-20,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Angelfish - Bicolor,0-5,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Angelfish - Keyhole,10-15,1,1,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Angelfish - Pearl Scale,10-15,0,3,3,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Bristletooth,10-15,2,3,5,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Bristletooth,15-20,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Brushtail Tang,0-5,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Brushtail Tang,5-10,0,3,3,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Brushtail Tang,15-20,2,2,4,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Bream,10-15,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Bream,15-20,0,3,3,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Goatfish,10-15,0,2,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Goatfish,15-20,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Grouper - Other,20-25,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Grouper - Other,25-30,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Wrasse - Other,10-15,0,15,15,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Wrasse - Other,15-20,4,2,6,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Wrasse - Other,20-25,2,0,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Wrasse - Cleaner,0-5,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Pufferfish - Other,10-15,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Triggerfish - Other,15-20,2,0,2,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Triggerfish - Other,20-25,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Angelfish - Bicolor,5-10,1,0,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Angelfish - Keyhole,5-10,0,1,1,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-23 11:00:00,Lutoban North MPA,1,Deep,27,6,1,Anthias,10-15,0,5,5,0,6791c68ddc012e2cbf3dd19d
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,0-5,74,95,169,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,5-10,73,31,104,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,10-15,32,70,102,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,15-20,7,8,15,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,0-5,27,0,27,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,5-10,45,20,65,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,10-15,4,1,5,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,15-20,4,0,4,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Other,15-20,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,0-5,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,10-15,2,3,5,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,5-10,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,10-15,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,5-10,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,10-15,1,3,4,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,15-20,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Brushtail Tang,0-5,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,10-15,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,15-20,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,10-15,3,0,3,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,15-20,0,6,6,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,10-15,2,0,2,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,15-20,2,0,2,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,20-25,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Moorish Idol,15-20,0,2,2,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,0-5,15,0,15,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,5-10,2,3,5,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,10-15,1,2,3,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,15-20,2,0,2,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,20-25,0,2,2,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Cleaner,5-10,4,3,7,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,5-10,2,3,5,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,10-15,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,15-20,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,45-50,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Triggerfish - Other,15-20,1,0,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,5-10,3,3,6,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Keyhole,5-10,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,10-15,7,4,11,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,20-25,3,0,3,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,25-30,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Cornetfish,50-60,0,1,1,0,6792f5ecdc012e2cbf3dd718
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,0-5,74,95,169,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,5-10,73,31,104,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,10-15,32,70,102,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,15-20,7,8,15,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,0-5,27,0,27,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,5-10,45,20,65,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,10-15,4,1,5,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,15-20,4,0,4,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Other,15-20,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,0-5,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,10-15,2,3,5,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,5-10,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,10-15,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,5-10,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,10-15,1,3,4,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,15-20,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Brushtail Tang,0-5,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,10-15,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,15-20,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,10-15,3,0,3,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,15-20,0,6,6,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,10-15,2,0,2,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,15-20,2,0,2,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,20-25,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Moorish Idol,15-20,0,2,2,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,0-5,15,0,15,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,5-10,2,3,5,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,10-15,1,2,3,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,15-20,2,0,2,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,20-25,0,2,2,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Cleaner,5-10,4,3,7,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,5-10,2,3,5,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,10-15,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,15-20,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,45-50,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Triggerfish - Other,15-20,1,0,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,5-10,3,3,6,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Keyhole,5-10,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,10-15,7,4,11,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,20-25,3,0,3,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,25-30,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Cornetfish,50-60,0,1,1,0,6792f5eddc012e2cbf3dd771
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,0-5,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,5-10,3,3,6,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Bicolor,10-15,2,3,5,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Keyhole,5-10,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Other,15-20,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,5-10,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Angelfish - Pearl Scale,10-15,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,0-5,27,0,27,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,5-10,45,20,65,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Anthias,10-15,7,4,11,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,10-15,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bream,15-20,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,5-10,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,10-15,1,3,4,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Bristletooth,15-20,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Brushtail Tang,0-5,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,10-15,4,1,5,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,15-20,4,0,4,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Butterflyfish,20-25,3,0,3,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Cornetfish,50-60,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,0-5,74,95,169,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,5-10,73,31,104,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,10-15,32,70,102,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Damselfish,15-20,7,8,15,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,10-15,3,0,3,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Goatfish,15-20,0,6,6,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,10-15,2,0,2,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,15-20,2,0,2,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Grouper - Other,20-25,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Moorish Idol,15-20,0,2,2,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,5-10,2,3,5,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,10-15,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,15-20,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Pufferfish - Other,45-50,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Triggerfish - Other,15-20,1,0,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Cleaner,5-10,4,3,7,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,0-5,15,0,15,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,5-10,2,3,5,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,10-15,1,2,3,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,15-20,2,0,2,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,20-25,0,2,2,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Wrasse - Other,25-30,0,1,1,1,6793129adc012e2cbf3dd83c
Kristin Seemeier,Fabian Keller,2025-01-24 09:00:00,Antulang,2,Deep,27,12,1,Cornetfish,45-50,0,1,1,1,6793129adc012e2cbf3dd83c
